Variable,Selected
P_2_mean,100.0
S_3_median,100.0
S_25_iqr,100.0
S_25_data_range,100.0
S_25_mad,100.0
S_25_std,100.0
S_25_sum,100.0
S_25_mean,100.0
S_13_sum,100.0
S_13_mean,100.0
S_8_sum,100.0
P_2_median,100.0
S_8_mean,100.0
S_5_correlation,100.0
S_3_sum,100.0
S_8_median,100.0
P_2_sum,100.0
P_2_data_range,100.0
P_3_mean,100.0
P_3_sum,100.0
P_2_correlation,100.0
P_4_mean,100.0
P_3_median,100.0
P_4_sum,100.0
P_4_median,90.0
P_3_data_range,90.0
S_3_data_range,90.0
P_2_iqr,90.0
S_3_iqr,70.0
S_5_iqr,70.0
P_4_data_range,70.0
P_3_correlation,70.0
P_3_iqr,60.0
S_5_data_range,60.0
S_25_correlation,60.0
S_8_data_range,50.0
P_3_count,50.0
S_8_correlation,40.0
S_27_data_range,40.0
P_4_correlation,40.0
P_4_iqr,40.0
S_3_count,30.0
S_13_correlation,30.0
S_27_iqr,30.0
S_13_mad,30.0
S_13_std,30.0
S_8_iqr,30.0
S_13_data_range,30.0
S_13_iqr,20.0
S_7_count,20.0
S_27_correlation,20.0
S_7_count_binary,10.0
S_3_count_binary,10.0
P_3_count_binary,10.0
S_25_count,10.0
S_23_count,10.0
S_22_count,10.0
S_6_mean,10.0
S_3_correlation,10.0
S_6_median,10.0
S_6_sum,10.0
S_6_mad,10.0
S_6_data_range,10.0
S_6_iqr,0.0
S_6_correlation,0.0
S_22_count_binary,0.0
S_23_count_binary,0.0
S_25_count_binary,0.0
