row_id,time,x,y,direction,congestion_pred
848835,1991-09-30 12:00:00,0,0,EB,48.981911697912274
848900,1991-09-30 12:20:00,0,0,EB,48.96429307227965
848965,1991-09-30 12:40:00,0,0,EB,50.34443693138601
849030,1991-09-30 13:00:00,0,0,EB,52.420165360149504
849095,1991-09-30 13:20:00,0,0,EB,49.83431903936034
849160,1991-09-30 13:40:00,0,0,EB,50.501398483791974
849225,1991-09-30 14:00:00,0,0,EB,52.94682575201666
849290,1991-09-30 14:20:00,0,0,EB,53.10795520444098
849355,1991-09-30 14:40:00,0,0,EB,53.18368482675748
849420,1991-09-30 15:00:00,0,0,EB,53.06951739020521
849485,1991-09-30 15:20:00,0,0,EB,53.25982583133707
849550,1991-09-30 15:40:00,0,0,EB,53.33555545365357
849615,1991-09-30 16:00:00,0,0,EB,52.33806845435706
849680,1991-09-30 16:20:00,0,0,EB,52.52837689548889
849745,1991-09-30 16:40:00,0,0,EB,52.60410651780541
849810,1991-09-30 17:00:00,0,0,EB,48.77847468984045
849875,1991-09-30 17:20:00,0,0,EB,48.210078181470365
849940,1991-09-30 17:40:00,0,0,EB,47.56160658269327
850005,1991-09-30 18:00:00,0,0,EB,48.72140282709876
850070,1991-09-30 18:20:00,0,0,EB,48.53806055615629
850135,1991-09-30 18:40:00,0,0,EB,48.28919761876972
850200,1991-09-30 19:00:00,0,0,EB,48.71676090307752
850265,1991-09-30 19:20:00,0,0,EB,48.57393694211227
850330,1991-09-30 19:40:00,0,0,EB,48.45143278479372
850395,1991-09-30 20:00:00,0,0,EB,49.22625602026668
850460,1991-09-30 20:20:00,0,0,EB,49.06943307858283
850525,1991-09-30 20:40:00,0,0,EB,48.96804836718336
850590,1991-09-30 21:00:00,0,0,EB,48.829755795897036
850655,1991-09-30 21:20:00,0,0,EB,48.33038009619168
850720,1991-09-30 21:40:00,0,0,EB,48.25195439962315
850785,1991-09-30 22:00:00,0,0,EB,50.19254634543056
850850,1991-09-30 22:20:00,0,0,EB,43.68266226551009
850915,1991-09-30 22:40:00,0,0,EB,40.04057956810971
850980,1991-09-30 23:00:00,0,0,EB,39.331365707090626
851045,1991-09-30 23:20:00,0,0,EB,39.07279539263461
851110,1991-09-30 23:40:00,0,0,EB,38.85435769041735
848838,1991-09-30 12:00:00,0,1,EB,26.12693825159135
848903,1991-09-30 12:20:00,0,1,EB,26.605830718432337
848968,1991-09-30 12:40:00,0,1,EB,26.619166371987063
849033,1991-09-30 13:00:00,0,1,EB,27.753527236984453
849098,1991-09-30 13:20:00,0,1,EB,30.183008538856615
849163,1991-09-30 13:40:00,0,1,EB,30.05326931646741
849228,1991-09-30 14:00:00,0,1,EB,29.96708785361095
849293,1991-09-30 14:20:00,0,1,EB,30.49335743250459
849358,1991-09-30 14:40:00,0,1,EB,30.355349585377283
849423,1991-09-30 15:00:00,0,1,EB,33.54681149320385
849488,1991-09-30 15:20:00,0,1,EB,33.85423638222582
849553,1991-09-30 15:40:00,0,1,EB,34.00340112302786
849618,1991-09-30 16:00:00,0,1,EB,33.18210944276808
849683,1991-09-30 16:20:00,0,1,EB,33.39428298578908
849748,1991-09-30 16:40:00,0,1,EB,32.97629969490829
849813,1991-09-30 17:00:00,0,1,EB,32.791778442836424
849878,1991-09-30 17:20:00,0,1,EB,32.133185305549105
849943,1991-09-30 17:40:00,0,1,EB,31.52123926309263
850008,1991-09-30 18:00:00,0,1,EB,30.324915381412875
850073,1991-09-30 18:20:00,0,1,EB,29.5577145604193
850138,1991-09-30 18:40:00,0,1,EB,27.877938846980634
850203,1991-09-30 19:00:00,0,1,EB,30.273959160541505
850268,1991-09-30 19:20:00,0,1,EB,29.56914758778014
850333,1991-09-30 19:40:00,0,1,EB,26.838035883231814
850398,1991-09-30 20:00:00,0,1,EB,30.372076975944672
850463,1991-09-30 20:20:00,0,1,EB,29.578826491363227
850528,1991-09-30 20:40:00,0,1,EB,26.59282849018079
850593,1991-09-30 21:00:00,0,1,EB,30.438483344404062
850658,1991-09-30 21:20:00,0,1,EB,29.147461376535617
850723,1991-09-30 21:40:00,0,1,EB,26.606660394133087
850788,1991-09-30 22:00:00,0,1,EB,30.354427307467436
850853,1991-09-30 22:20:00,0,1,EB,29.106253726802482
850918,1991-09-30 22:40:00,0,1,EB,26.31074705961961
850983,1991-09-30 23:00:00,0,1,EB,26.955159348232865
851048,1991-09-30 23:20:00,0,1,EB,24.24290798086975
851113,1991-09-30 23:40:00,0,1,EB,15.958547421406367
848842,1991-09-30 12:00:00,0,2,EB,49.80139244729966
848907,1991-09-30 12:20:00,0,2,EB,49.860058735873245
848972,1991-09-30 12:40:00,0,2,EB,49.833989980763036
849037,1991-09-30 13:00:00,0,2,EB,49.84071434783244
849102,1991-09-30 13:20:00,0,2,EB,49.89938063640602
849167,1991-09-30 13:40:00,0,2,EB,49.873311881295805
849232,1991-09-30 14:00:00,0,2,EB,51.47800895737421
849297,1991-09-30 14:20:00,0,2,EB,51.47800895737421
849362,1991-09-30 14:40:00,0,2,EB,51.37194725530237
849427,1991-09-30 15:00:00,0,2,EB,51.50697911004162
849492,1991-09-30 15:20:00,0,2,EB,51.50697911004162
849557,1991-09-30 15:40:00,0,2,EB,51.40091740796979
849622,1991-09-30 16:00:00,0,2,EB,51.45300932692878
849687,1991-09-30 16:20:00,0,2,EB,51.45300932692878
849752,1991-09-30 16:40:00,0,2,EB,51.346947624856945
849817,1991-09-30 17:00:00,0,2,EB,51.431991829751425
849882,1991-09-30 17:20:00,0,2,EB,51.431991829751425
849947,1991-09-30 17:40:00,0,2,EB,51.32593012767959
850012,1991-09-30 18:00:00,0,2,EB,49.00927972494816
850077,1991-09-30 18:20:00,0,2,EB,49.00927972494816
850142,1991-09-30 18:40:00,0,2,EB,48.94802927342457
850207,1991-09-30 19:00:00,0,2,EB,47.94833750080959
850272,1991-09-30 19:20:00,0,2,EB,47.97696292759819
850337,1991-09-30 19:40:00,0,2,EB,48.012979995380846
850402,1991-09-30 20:00:00,0,2,EB,47.92965997747748
850467,1991-09-30 20:20:00,0,2,EB,47.95828540426607
850532,1991-09-30 20:40:00,0,2,EB,47.99430247204874
