row_id,time,x,y,direction,congestion,congestion_pred
846495,1991-09-30 00:00:00,0,0,EB,33,39.78623693323702
846560,1991-09-30 00:20:00,0,0,EB,33,39.78623693323702
846625,1991-09-30 00:40:00,0,0,EB,33,42.290045510795416
846690,1991-09-30 01:00:00,0,0,EB,33,40.60010870279699
846755,1991-09-30 01:20:00,0,0,EB,33,40.60010870279699
846820,1991-09-30 01:40:00,0,0,EB,33,43.10391728035539
846885,1991-09-30 02:00:00,0,0,EB,33,50.07302788792877
846950,1991-09-30 02:20:00,0,0,EB,33,50.07302788792877
847015,1991-09-30 02:40:00,0,0,EB,33,50.07302788792877
847080,1991-09-30 03:00:00,0,0,EB,33,50.07302788792877
847145,1991-09-30 03:20:00,0,0,EB,33,50.07302788792877
847210,1991-09-30 03:40:00,0,0,EB,33,50.07302788792877
847275,1991-09-30 04:00:00,0,0,EB,33,50.07302788792877
847340,1991-09-30 04:20:00,0,0,EB,33,50.07302788792877
847405,1991-09-30 04:40:00,0,0,EB,33,50.07302788792877
847470,1991-09-30 05:00:00,0,0,EB,57,50.07302788792877
847535,1991-09-30 05:20:00,0,0,EB,47,50.07302788792877
847600,1991-09-30 05:40:00,0,0,EB,68,50.07302788792877
847665,1991-09-30 06:00:00,0,0,EB,68,50.07302788792877
847730,1991-09-30 06:20:00,0,0,EB,53,50.07302788792877
847795,1991-09-30 06:40:00,0,0,EB,53,50.07302788792877
847860,1991-09-30 07:00:00,0,0,EB,43,50.07302788792877
847925,1991-09-30 07:20:00,0,0,EB,43,50.07302788792877
847990,1991-09-30 07:40:00,0,0,EB,70,50.07302788792877
848055,1991-09-30 08:00:00,0,0,EB,48,50.07302788792877
848120,1991-09-30 08:20:00,0,0,EB,37,50.07302788792877
848185,1991-09-30 08:40:00,0,0,EB,42,50.07302788792877
848250,1991-09-30 09:00:00,0,0,EB,50,50.07302788792877
848315,1991-09-30 09:20:00,0,0,EB,53,50.07302788792877
848380,1991-09-30 09:40:00,0,0,EB,55,50.07302788792877
848445,1991-09-30 10:00:00,0,0,EB,40,50.07302788792877
848510,1991-09-30 10:20:00,0,0,EB,43,50.07302788792877
848575,1991-09-30 10:40:00,0,0,EB,47,50.07302788792877
848640,1991-09-30 11:00:00,0,0,EB,40,50.07302788792877
848705,1991-09-30 11:20:00,0,0,EB,52,50.07302788792877
848770,1991-09-30 11:40:00,0,0,EB,70,50.07302788792877
846498,1991-09-30 00:00:00,0,1,EB,22,25.273999102910143
846563,1991-09-30 00:20:00,0,1,EB,9,25.49325226037935
846628,1991-09-30 00:40:00,0,1,EB,27,25.49325226037935
846693,1991-09-30 01:00:00,0,1,EB,28,25.655441753732735
846758,1991-09-30 01:20:00,0,1,EB,35,25.655441753732735
846823,1991-09-30 01:40:00,0,1,EB,11,25.655441753732735
846888,1991-09-30 02:00:00,0,1,EB,26,25.655441753732735
846953,1991-09-30 02:20:00,0,1,EB,22,25.655441753732735
847018,1991-09-30 02:40:00,0,1,EB,24,25.655441753732735
847083,1991-09-30 03:00:00,0,1,EB,34,29.74694743860581
847148,1991-09-30 03:20:00,0,1,EB,24,29.74694743860581
847213,1991-09-30 03:40:00,0,1,EB,9,29.74694743860581
847278,1991-09-30 04:00:00,0,1,EB,11,22.430325385388738
847343,1991-09-30 04:20:00,0,1,EB,33,22.430325385388738
847408,1991-09-30 04:40:00,0,1,EB,33,22.430325385388738
847473,1991-09-30 05:00:00,0,1,EB,17,22.430325385388738
847538,1991-09-30 05:20:00,0,1,EB,30,22.430325385388738
847603,1991-09-30 05:40:00,0,1,EB,25,22.430325385388738
847668,1991-09-30 06:00:00,0,1,EB,23,24.696077861167694
847733,1991-09-30 06:20:00,0,1,EB,32,24.696077861167694
