row_id,time,x,y,direction,congestion,congestion_pred
846495,1991-09-30 00:00:00,0,0,EB,33,39.68292682926829
846560,1991-09-30 00:20:00,0,0,EB,33,40.0
846625,1991-09-30 00:40:00,0,0,EB,33,39.72727272727273
846690,1991-09-30 01:00:00,0,0,EB,33,39.44
846755,1991-09-30 01:20:00,0,0,EB,33,39.94915254237288
846820,1991-09-30 01:40:00,0,0,EB,33,48.17391304347826
846885,1991-09-30 02:00:00,0,0,EB,33,54.96992481203007
846950,1991-09-30 02:20:00,0,0,EB,33,54.989528795811516
847015,1991-09-30 02:40:00,0,0,EB,33,54.205357142857146
847080,1991-09-30 03:00:00,0,0,EB,33,55.04778156996587
847145,1991-09-30 03:20:00,0,0,EB,33,55.04778156996587
847210,1991-09-30 03:40:00,0,0,EB,33,54.22
847275,1991-09-30 04:00:00,0,0,EB,33,50.59111111111111
847340,1991-09-30 04:20:00,0,0,EB,33,47.71121351766513
847405,1991-09-30 04:40:00,0,0,EB,33,48.16471784443315
847470,1991-09-30 05:00:00,0,0,EB,57,49.83883495145631
847535,1991-09-30 05:20:00,0,0,EB,47,46.90834697217676
847600,1991-09-30 05:40:00,0,0,EB,68,47.21301775147929
847665,1991-09-30 06:00:00,0,0,EB,68,49.762564991334486
847730,1991-09-30 06:20:00,0,0,EB,53,46.90834697217676
847795,1991-09-30 06:40:00,0,0,EB,53,47.21301775147929
847860,1991-09-30 07:00:00,0,0,EB,43,49.28530670470756
847925,1991-09-30 07:20:00,0,0,EB,43,47.004980079681275
847990,1991-09-30 07:40:00,0,0,EB,70,47.27669524551832
848055,1991-09-30 08:00:00,0,0,EB,48,49.255054432348366
848120,1991-09-30 08:20:00,0,0,EB,37,47.05328185328185
848185,1991-09-30 08:40:00,0,0,EB,42,47.402426160337555
848250,1991-09-30 09:00:00,0,0,EB,50,49.49837398373984
848315,1991-09-30 09:20:00,0,0,EB,53,49.49837398373984
848380,1991-09-30 09:40:00,0,0,EB,55,51.36073059360731
848445,1991-09-30 10:00:00,0,0,EB,40,49.49837398373984
848510,1991-09-30 10:20:00,0,0,EB,43,49.49837398373984
848575,1991-09-30 10:40:00,0,0,EB,47,51.36073059360731
848640,1991-09-30 11:00:00,0,0,EB,40,49.484276729559745
848705,1991-09-30 11:20:00,0,0,EB,52,49.484276729559745
848770,1991-09-30 11:40:00,0,0,EB,70,51.24564183835182
846498,1991-09-30 00:00:00,0,1,EB,22,15.9
846563,1991-09-30 00:20:00,0,1,EB,9,21.73076923076923
846628,1991-09-30 00:40:00,0,1,EB,27,23.041666666666668
846693,1991-09-30 01:00:00,0,1,EB,28,31.133333333333333
846758,1991-09-30 01:20:00,0,1,EB,35,25.995049504950494
846823,1991-09-30 01:40:00,0,1,EB,11,23.23607427055703
846888,1991-09-30 02:00:00,0,1,EB,26,22.654088050314467
846953,1991-09-30 02:20:00,0,1,EB,22,24.74
847018,1991-09-30 02:40:00,0,1,EB,24,28.166112956810633
847083,1991-09-30 03:00:00,0,1,EB,34,34.39622641509434
847148,1991-09-30 03:20:00,0,1,EB,24,36.30769230769231
847213,1991-09-30 03:40:00,0,1,EB,9,22.52
847278,1991-09-30 04:00:00,0,1,EB,11,20.72043010752688
847343,1991-09-30 04:20:00,0,1,EB,33,20.22360248447205
847408,1991-09-30 04:40:00,0,1,EB,33,20.619289340101524
847473,1991-09-30 05:00:00,0,1,EB,17,20.548780487804876
847538,1991-09-30 05:20:00,0,1,EB,30,22.205298013245034
847603,1991-09-30 05:40:00,0,1,EB,25,21.921739130434784
847668,1991-09-30 06:00:00,0,1,EB,23,24.303030303030305
847733,1991-09-30 06:20:00,0,1,EB,32,25.90537084398977
847798,1991-09-30 06:40:00,0,1,EB,33,25.894039735099337
847863,1991-09-30 07:00:00,0,1,EB,27,29.49407114624506
847928,1991-09-30 07:20:00,0,1,EB,30,29.692307692307693
847993,1991-09-30 07:40:00,0,1,EB,36,29.763659466327827
848058,1991-09-30 08:00:00,0,1,EB,29,29.57554945054945
848123,1991-09-30 08:20:00,0,1,EB,33,29.717447916666668
848188,1991-09-30 08:40:00,0,1,EB,34,29.763659466327827
848253,1991-09-30 09:00:00,0,1,EB,25,25.127388535031848
848318,1991-09-30 09:20:00,0,1,EB,22,25.093959731543624
848383,1991-09-30 09:40:00,0,1,EB,22,25.136666666666667
848448,1991-09-30 10:00:00,0,1,EB,20,25.111344537815125
848513,1991-09-30 10:20:00,0,1,EB,23,25.06896551724138
848578,1991-09-30 10:40:00,0,1,EB,24,25.111344537815125
848643,1991-09-30 11:00:00,0,1,EB,22,25.412147505422993
848708,1991-09-30 11:20:00,0,1,EB,35,25.34550195567145
848773,1991-09-30 11:40:00,0,1,EB,24,25.34550195567145
846502,1991-09-30 00:00:00,0,2,EB,31,37.95652173913044
846567,1991-09-30 00:20:00,0,2,EB,56,39.06666666666667
846632,1991-09-30 00:40:00,0,2,EB,69,41.074074074074076
846697,1991-09-30 01:00:00,0,2,EB,55,35.049180327868854
846762,1991-09-30 01:20:00,0,2,EB,34,35.49090909090909
846827,1991-09-30 01:40:00,0,2,EB,42,39.0
846892,1991-09-30 02:00:00,0,2,EB,39,35.625
846957,1991-09-30 02:20:00,0,2,EB,41,30.714285714285715
847022,1991-09-30 02:40:00,0,2,EB,41,30.413793103448278
847087,1991-09-30 03:00:00,0,2,EB,45,37.9
847152,1991-09-30 03:20:00,0,2,EB,45,40.892857142857146
847217,1991-09-30 03:40:00,0,2,EB,48,40.6865671641791
847282,1991-09-30 04:00:00,0,2,EB,47,37.1
847347,1991-09-30 04:20:00,0,2,EB,43,39.403361344537814
847412,1991-09-30 04:40:00,0,2,EB,38,41.992063492063494
847477,1991-09-30 05:00:00,0,2,EB,37,43.05
847542,1991-09-30 05:20:00,0,2,EB,44,42.51111111111111
847607,1991-09-30 05:40:00,0,2,EB,46,42.68539325842696
847672,1991-09-30 06:00:00,0,2,EB,51,45.21111111111111
847737,1991-09-30 06:20:00,0,2,EB,42,45.25068119891008
847802,1991-09-30 06:40:00,0,2,EB,46,45.37472766884532
847867,1991-09-30 07:00:00,0,2,EB,43,45.729729729729726
847932,1991-09-30 07:20:00,0,2,EB,48,47.21643835616438
847997,1991-09-30 07:40:00,0,2,EB,46,47.50961538461539
848062,1991-09-30 08:00:00,0,2,EB,46,47.5048231511254
848127,1991-09-30 08:20:00,0,2,EB,49,47.51485148514851
848192,1991-09-30 08:40:00,0,2,EB,45,47.51485148514851
848257,1991-09-30 09:00:00,0,2,EB,45,46.58565737051793
848322,1991-09-30 09:20:00,0,2,EB,45,47.026119402985074
848387,1991-09-30 09:40:00,0,2,EB,44,47.026119402985074
848452,1991-09-30 10:00:00,0,2,EB,46,46.47244094488189
848517,1991-09-30 10:20:00,0,2,EB,47,46.957264957264954
848582,1991-09-30 10:40:00,0,2,EB,44,46.957264957264954
848647,1991-09-30 11:00:00,0,2,EB,44,48.54621848739496
848712,1991-09-30 11:20:00,0,2,EB,44,48.54621848739496
848777,1991-09-30 11:40:00,0,2,EB,43,48.54621848739496
846506,1991-09-30 00:00:00,0,3,EB,38,32.42857142857143
846571,1991-09-30 00:20:00,0,3,EB,30,33.301886792452834
846636,1991-09-30 00:40:00,0,3,EB,30,34.214285714285715
846701,1991-09-30 01:00:00,0,3,EB,30,33.61818181818182
846766,1991-09-30 01:20:00,0,3,EB,30,35.895833333333336
846831,1991-09-30 01:40:00,0,3,EB,33,41.328947368421055
846896,1991-09-30 02:00:00,0,3,EB,33,46.96153846153846
846961,1991-09-30 02:20:00,0,3,EB,33,47.666666666666664
847026,1991-09-30 02:40:00,0,3,EB,33,45.82142857142857
847091,1991-09-30 03:00:00,0,3,EB,33,49.0
847156,1991-09-30 03:20:00,0,3,EB,41,50.90909090909091
847221,1991-09-30 03:40:00,0,3,EB,48,38.39393939393939
847286,1991-09-30 04:00:00,0,3,EB,42,24.49900596421471
847351,1991-09-30 04:20:00,0,3,EB,25,24.557407407407407
847416,1991-09-30 04:40:00,0,3,EB,30,23.129770992366414
847481,1991-09-30 05:00:00,0,3,EB,43,24.49900596421471
847546,1991-09-30 05:20:00,0,3,EB,47,24.414141414141415
847611,1991-09-30 05:40:00,0,3,EB,36,22.45816733067729
847676,1991-09-30 06:00:00,0,3,EB,24,23.77821011673152
847741,1991-09-30 06:20:00,0,3,EB,23,27.575757575757574
847806,1991-09-30 06:40:00,0,3,EB,28,28.52173913043478
847871,1991-09-30 07:00:00,0,3,EB,35,31.37007874015748
847936,1991-09-30 07:20:00,0,3,EB,40,31.537254901960786
848001,1991-09-30 07:40:00,0,3,EB,40,31.446351931330472
848066,1991-09-30 08:00:00,0,3,EB,35,30.539473684210527
848131,1991-09-30 08:20:00,0,3,EB,30,29.83225806451613
848196,1991-09-30 08:40:00,0,3,EB,30,29.83225806451613
848261,1991-09-30 09:00:00,0,3,EB,23,30.60122699386503
848326,1991-09-30 09:20:00,0,3,EB,45,29.75186567164179
848391,1991-09-30 09:40:00,0,3,EB,55,29.75186567164179
848456,1991-09-30 10:00:00,0,3,EB,22,26.75578406169666
848521,1991-09-30 10:20:00,0,3,EB,25,26.71812080536913
848586,1991-09-30 10:40:00,0,3,EB,26,26.664197530864197
848651,1991-09-30 11:00:00,0,3,EB,19,28.50526315789474
848716,1991-09-30 11:20:00,0,3,EB,25,28.50526315789474
848781,1991-09-30 11:40:00,0,3,EB,54,28.50526315789474
846512,1991-09-30 00:00:00,1,0,EB,54,50.57142857142857
846577,1991-09-30 00:20:00,1,0,EB,53,56.5
846642,1991-09-30 00:40:00,1,0,EB,43,54.92307692307692
846707,1991-09-30 01:00:00,1,0,EB,43,48.78021978021978
846772,1991-09-30 01:20:00,1,0,EB,62,41.27642276422764
846837,1991-09-30 01:40:00,1,0,EB,53,42.55825242718446
846902,1991-09-30 02:00:00,1,0,EB,53,44.083333333333336
846967,1991-09-30 02:20:00,1,0,EB,25,41.27642276422764
847032,1991-09-30 02:40:00,1,0,EB,25,42.56944444444444
847097,1991-09-30 03:00:00,1,0,EB,53,48.77777777777778
847162,1991-09-30 03:20:00,1,0,EB,71,48.2029702970297
847227,1991-09-30 03:40:00,1,0,EB,43,50.04
847292,1991-09-30 04:00:00,1,0,EB,84,51.3968253968254
847357,1991-09-30 04:20:00,1,0,EB,62,52.66793893129771
847422,1991-09-30 04:40:00,1,0,EB,50,56.22943722943723
847487,1991-09-30 05:00:00,1,0,EB,71,56.27851851851852
847552,1991-09-30 05:20:00,1,0,EB,56,55.98860759493671
847617,1991-09-30 05:40:00,1,0,EB,58,53.88461538461539
847682,1991-09-30 06:00:00,1,0,EB,66,55.9906191369606
847747,1991-09-30 06:20:00,1,0,EB,55,56.00379506641366
847812,1991-09-30 06:40:00,1,0,EB,53,55.477685950413225
847877,1991-09-30 07:00:00,1,0,EB,58,55.9938900203666
847942,1991-09-30 07:20:00,1,0,EB,47,56.0873417721519
848007,1991-09-30 07:40:00,1,0,EB,47,55.828644501278774
848072,1991-09-30 08:00:00,1,0,EB,64,57.353932584269664
848137,1991-09-30 08:20:00,1,0,EB,63,57.44649446494465
848202,1991-09-30 08:40:00,1,0,EB,62,58.16981132075472
848267,1991-09-30 09:00:00,1,0,EB,55,53.90262172284644
848332,1991-09-30 09:20:00,1,0,EB,51,53.7989417989418
848397,1991-09-30 09:40:00,1,0,EB,42,53.53257328990228
848462,1991-09-30 10:00:00,1,0,EB,55,53.80327868852459
848527,1991-09-30 10:20:00,1,0,EB,49,53.69298245614035
848592,1991-09-30 10:40:00,1,0,EB,61,53.54914809960682
848657,1991-09-30 11:00:00,1,0,EB,48,56.13333333333333
848722,1991-09-30 11:20:00,1,0,EB,55,55.87661141804788
848787,1991-09-30 11:40:00,1,0,EB,60,57.09090909090909
846518,1991-09-30 00:00:00,1,1,EB,38,39.479166666666664
846583,1991-09-30 00:20:00,1,1,EB,56,44.257425742574256
846648,1991-09-30 00:40:00,1,1,EB,41,43.611111111111114
846713,1991-09-30 01:00:00,1,1,EB,56,43.26
846778,1991-09-30 01:20:00,1,1,EB,57,44.42342342342342
846843,1991-09-30 01:40:00,1,1,EB,44,33.9875
846908,1991-09-30 02:00:00,1,1,EB,32,38.41509433962264
846973,1991-09-30 02:20:00,1,1,EB,34,34.87162162162162
847038,1991-09-30 02:40:00,1,1,EB,47,34.613207547169814
847103,1991-09-30 03:00:00,1,1,EB,43,40.37096774193548
847168,1991-09-30 03:20:00,1,1,EB,19,35.801980198019805
847233,1991-09-30 03:40:00,1,1,EB,19,34.17355371900826
847298,1991-09-30 04:00:00,1,1,EB,22,40.369565217391305
847363,1991-09-30 04:20:00,1,1,EB,27,42.98360655737705
847428,1991-09-30 04:40:00,1,1,EB,80,43.72549019607843
847493,1991-09-30 05:00:00,1,1,EB,43,42.96875
847558,1991-09-30 05:20:00,1,1,EB,52,43.2
847623,1991-09-30 05:40:00,1,1,EB,65,50.5
847688,1991-09-30 06:00:00,1,1,EB,53,54.302158273381295
847753,1991-09-30 06:20:00,1,1,EB,66,57.305454545454545
847818,1991-09-30 06:40:00,1,1,EB,58,58.1931330472103
847883,1991-09-30 07:00:00,1,1,EB,53,61.98444790046656
847948,1991-09-30 07:20:00,1,1,EB,65,61.994884910485936
848013,1991-09-30 07:40:00,1,1,EB,70,62.13255033557047
848078,1991-09-30 08:00:00,1,1,EB,76,62.05034013605442
848143,1991-09-30 08:20:00,1,1,EB,61,62.0291095890411
848208,1991-09-30 08:40:00,1,1,EB,47,62.13842482100239
848273,1991-09-30 09:00:00,1,1,EB,50,57.06944444444444
848338,1991-09-30 09:20:00,1,1,EB,59,56.80051150895141
848403,1991-09-30 09:40:00,1,1,EB,64,55.89272030651341
848468,1991-09-30 10:00:00,1,1,EB,61,53.373333333333335
848533,1991-09-30 10:20:00,1,1,EB,45,52.80670103092783
848598,1991-09-30 10:40:00,1,1,EB,48,52.779591836734696
848663,1991-09-30 11:00:00,1,1,EB,52,53.31529093369418
848728,1991-09-30 11:20:00,1,1,EB,46,53.138020833333336
848793,1991-09-30 11:40:00,1,1,EB,51,53.12689393939394
846522,1991-09-30 00:00:00,1,2,EB,49,50.41935483870968
846587,1991-09-30 00:20:00,1,2,EB,54,49.13157894736842
846652,1991-09-30 00:40:00,1,2,EB,46,47.96610169491525
846717,1991-09-30 01:00:00,1,2,EB,56,45.72727272727273
846782,1991-09-30 01:20:00,1,2,EB,35,48.99545454545454
846847,1991-09-30 01:40:00,1,2,EB,51,45.14383561643836
846912,1991-09-30 02:00:00,1,2,EB,44,46.19217081850534
846977,1991-09-30 02:20:00,1,2,EB,53,56.43089430894309
847042,1991-09-30 02:40:00,1,2,EB,45,33.58620689655172
847107,1991-09-30 03:00:00,1,2,EB,50,39.77186311787072
847172,1991-09-30 03:20:00,1,2,EB,67,56.53846153846154
847237,1991-09-30 03:40:00,1,2,EB,43,45.680851063829785
847302,1991-09-30 04:00:00,1,2,EB,45,39.66077738515901
847367,1991-09-30 04:20:00,1,2,EB,56,48.0
847432,1991-09-30 04:40:00,1,2,EB,59,52.2
847497,1991-09-30 05:00:00,1,2,EB,53,54.317460317460316
847562,1991-09-30 05:20:00,1,2,EB,58,54.067567567567565
847627,1991-09-30 05:40:00,1,2,EB,57,55.04347826086956
847692,1991-09-30 06:00:00,1,2,EB,62,52.254901960784316
847757,1991-09-30 06:20:00,1,2,EB,64,58.76119402985075
847822,1991-09-30 06:40:00,1,2,EB,64,63.43859649122807
847887,1991-09-30 07:00:00,1,2,EB,64,66.0650406504065
847952,1991-09-30 07:20:00,1,2,EB,66,66.68
848017,1991-09-30 07:40:00,1,2,EB,72,74.28125
848082,1991-09-30 08:00:00,1,2,EB,76,76.69272237196766
848147,1991-09-30 08:20:00,1,2,EB,72,76.69272237196766
848212,1991-09-30 08:40:00,1,2,EB,76,76.69272237196766
848277,1991-09-30 09:00:00,1,2,EB,79,72.71246819338423
848342,1991-09-30 09:20:00,1,2,EB,67,72.71246819338423
848407,1991-09-30 09:40:00,1,2,EB,70,72.71246819338423
848472,1991-09-30 10:00:00,1,2,EB,60,72.71246819338423
848537,1991-09-30 10:20:00,1,2,EB,59,72.71246819338423
848602,1991-09-30 10:40:00,1,2,EB,72,72.71246819338423
848667,1991-09-30 11:00:00,1,2,EB,68,72.71246819338423
848732,1991-09-30 11:20:00,1,2,EB,62,72.71246819338423
848797,1991-09-30 11:40:00,1,2,EB,76,72.71246819338423
846528,1991-09-30 00:00:00,1,3,EB,37,38.333333333333336
846593,1991-09-30 00:20:00,1,3,EB,25,37.5
846658,1991-09-30 00:40:00,1,3,EB,25,36.68
846723,1991-09-30 01:00:00,1,3,EB,48,37.48
846788,1991-09-30 01:20:00,1,3,EB,69,36.95145631067961
846853,1991-09-30 01:40:00,1,3,EB,69,37.8326359832636
846918,1991-09-30 02:00:00,1,3,EB,69,37.55921052631579
846983,1991-09-30 02:20:00,1,3,EB,69,37.375
847048,1991-09-30 02:40:00,1,3,EB,69,40.160493827160494
847113,1991-09-30 03:00:00,1,3,EB,69,43.904564315352694
847178,1991-09-30 03:20:00,1,3,EB,68,44.11711711711712
847243,1991-09-30 03:40:00,1,3,EB,65,43.83870967741935
847308,1991-09-30 04:00:00,1,3,EB,59,35.8021978021978
847373,1991-09-30 04:20:00,1,3,EB,49,32.22950819672131
847438,1991-09-30 04:40:00,1,3,EB,35,31.616600790513836
847503,1991-09-30 05:00:00,1,3,EB,28,27.78181818181818
847568,1991-09-30 05:20:00,1,3,EB,43,28.058641975308642
847633,1991-09-30 05:40:00,1,3,EB,41,27.872340425531913
847698,1991-09-30 06:00:00,1,3,EB,32,31.322580645161292
847763,1991-09-30 06:20:00,1,3,EB,35,34.47222222222222
847828,1991-09-30 06:40:00,1,3,EB,41,36.206896551724135
847893,1991-09-30 07:00:00,1,3,EB,38,40.161764705882355
847958,1991-09-30 07:20:00,1,3,EB,44,45.296
848023,1991-09-30 07:40:00,1,3,EB,42,45.34016393442623
848088,1991-09-30 08:00:00,1,3,EB,45,44.949019607843134
848153,1991-09-30 08:20:00,1,3,EB,44,44.36965811965812
848218,1991-09-30 08:40:00,1,3,EB,42,44.22122302158273
848283,1991-09-30 09:00:00,1,3,EB,43,44.68306010928962
848348,1991-09-30 09:20:00,1,3,EB,35,43.63076923076923
848413,1991-09-30 09:40:00,1,3,EB,61,43.647887323943664
848478,1991-09-30 10:00:00,1,3,EB,75,40.82015167930661
848543,1991-09-30 10:20:00,1,3,EB,56,40.75070422535211
848608,1991-09-30 10:40:00,1,3,EB,37,40.572784810126585
848673,1991-09-30 11:00:00,1,3,EB,42,40.82015167930661
848738,1991-09-30 11:20:00,1,3,EB,38,40.75070422535211
848803,1991-09-30 11:40:00,1,3,EB,32,40.572784810126585
846534,1991-09-30 00:00:00,2,0,EB,44,45.87096774193548
846599,1991-09-30 00:20:00,2,0,EB,79,52.48936170212766
846664,1991-09-30 00:40:00,2,0,EB,68,47.4375
846729,1991-09-30 01:00:00,2,0,EB,75,50.23364485981308
846794,1991-09-30 01:20:00,2,0,EB,71,48.01960784313726
846859,1991-09-30 01:40:00,2,0,EB,72,46.64010989010989
846924,1991-09-30 02:00:00,2,0,EB,59,46.47
846989,1991-09-30 02:20:00,2,0,EB,41,47.21875
847054,1991-09-30 02:40:00,2,0,EB,56,41.13157894736842
847119,1991-09-30 03:00:00,2,0,EB,31,41.391304347826086
